RecordID,Date,Time,Latitude,Longitude,Altitude,Pitch,Roll,Yaw,GyroX,GyroY,GyroZ,MagX,MagY,Magz,AccX,AccY,AccZ,ImgID
2501,16/04/2022,02:09:53,3.7844277847833014,50.43879227844034,414.0319723198406,-1.0486894845962524,-2.538440465927124,-2.1556732654571533,0.0006876867264509201,-0.00014535710215568542,-0.0006553186103701591,17.416912078857422,-15.279747009277344,-8.556180953979492,0.016835998743772507,-0.005367999896407127,-0.00878399983048439,14
2502,16/04/2022,02:09:54,3.8003790465820075,50.450089665034994,414.03015087353987,-1.0480749607086182,-2.5363123416900635,-2.154303789138794,0.0006878655403852463,0.00046544149518013,-0.0018769390881061554,17.428199768066406,-15.215646743774414,-8.387809753417969,0.01756799966096878,-0.006831999868154526,-0.009027999825775623,14
2503,16/04/2022,02:09:54,3.8129916231013117,50.45902552984596,414.02871246590206,-1.0466970205307007,-2.53395938873291,-2.1535699367523193,-0.0011445358395576477,-0.00014550145715475082,-4.425831139087677e-05,17.412357330322266,-15.11876106262207,-8.226353645324707,0.01634800061583519,-0.00634399987757206,-0.007563999854028225,14
2504,16/04/2022,02:09:54,3.8250753245868347,50.46758459379376,414.02733678422226,-1.0460505485534668,-2.5360851287841797,-2.1482160091400146,-0.002060661092400551,0.0016868868842720985,-0.0012657726183533669,17.292530059814453,-15.03770637512207,-8.087031364440918,0.019276000559329987,-0.0056119998916983604,-0.008539999835193157,14
2505,16/04/2022,02:09:55,3.8397240112569557,50.47796468997163,414.02567159420573,-1.0477946996688843,-2.532404899597168,-2.153870105743408,-0.0014498475939035416,0.0016867956146597862,-0.0009601525962352753,17.33011245727539,-15.061843872070312,-8.316227912902832,0.015371999703347683,-0.00634399987757206,-0.00634399987757206,14
2506,16/04/2022,02:09:55,3.8517635469841203,50.48649048225441,414.0243048837451,-1.045125961303711,-2.534882068634033,-2.143892526626587,-0.0008389130234718323,-0.0010620085522532463,-0.0006546350196003914,17.279253005981445,-14.8616943359375,-7.7022528648376465,0.01634800061583519,-0.005367999896407127,-0.007075999863445759,14
2507,16/04/2022,02:09:55,3.865042481970269,50.49590219658875,414.022798561151,-1.0454455614089966,-2.537797451019287,-2.133763313293457,0.0003830231726169586,0.0016868570819497108,-0.0015706131234765053,17.393699645996094,-14.8223237991333,-8.136143684387207,0.016103999689221382,-0.004635999910533428,-0.007807999849319458,14
2508,16/04/2022,02:09:55,3.8778437197119104,50.50497728999867,414.0213491217842,-1.0446934700012207,-2.5407588481903076,-2.127890110015869,-0.0023656710982322693,-0.0004511326551437378,-0.0015704808756709099,17.37895965576172,-14.891538619995117,-8.244658470153809,0.014883999712765217,-0.004879999905824661,-0.008295999839901924,14
2509,16/04/2022,02:09:56,3.8899570827770433,50.513552123157965,414.019981360577,-1.0448826551437378,-2.539135456085205,-2.1313271522521973,0.0012994557619094849,-0.00014550890773534775,-0.0003486853092908859,17.384708404541016,-14.815720558166504,-8.591570854187012,0.01878799870610237,-0.005123999901115894,-0.008295999839901924,14
2510,16/04/2022,02:09:56,3.903278463594716,50.52300022499179,414.0184752321893,-1.0464670658111572,-2.539316177368164,-2.1349830627441406,-0.0008385684341192245,-0.0007563242688775063,-4.324875771999359e-05,17.388269424438477,-14.906384468078613,-8.509395599365234,0.016835998743772507,-0.0056119998916983604,-0.009027999825775623,14
2511,16/04/2022,02:09:56,3.915350370809277,50.531547288145426,414.01711621301854,-1.0486942529678345,-2.5382351875305176,-2.140903949737549,-0.0002276841551065445,-0.00197790190577507,-4.3031759560108185e-05,17.629772186279297,-14.999808311462402,-8.392756462097168,0.01634800061583519,-0.006099999882280827,-0.008051999844610691,14
2512,16/04/2022,02:09:56,3.928675735181962,50.540995600004365,414.01561481360136,-1.0459967851638794,-2.5366554260253906,-2.135810375213623,-0.00022740289568901062,-0.0004507014527916908,-0.0003483295440673828,17.680906295776367,-15.068465232849121,-8.394021987915039,0.01659199967980385,-0.0056119998916983604,-0.009027999825775623,14
2513,16/04/2022,02:09:57,3.940758120866163,50.5495542278884,414.0142574926773,-1.046399474143982,-2.5384960174560547,-2.133965492248535,-0.002059824764728546,-0.0004506632685661316,0.0002625416964292526,17.8985595703125,-15.262091636657715,-8.174302101135254,0.015615999698638916,-0.006099999882280827,-0.007319999858736992,14
2514,16/04/2022,02:09:57,3.9544724576791523,50.55932846944326,414.0127008437382,-1.0444447994232178,-2.5340774059295654,-2.1338140964508057,-0.0038915984332561493,-0.0016722939908504486,-0.0018751677125692368,17.885374069213867,-15.242470741271973,-8.152877807617188,0.01634800061583519,-0.00634399987757206,-0.00878399983048439,14
2515,16/04/2022,02:09:57,3.9713124158739372,50.571210145766514,414.01083034466365,-1.042887806892395,-2.5340569019317627,-2.1271214485168457,-0.00022617913782596588,0.0013817595317959785,0.000262984074652195,17.42245101928711,-15.000654220581055,-8.017929077148438,0.017324000597000122,-0.00634399987757206,-0.008051999844610691,14
2516,16/04/2022,02:09:57,3.984702464369778,50.580705769443476,414.0093310361717,-1.043097972869873,-2.5381290912628174,-2.1169588565826416,0.0013011451810598373,0.0016870619729161263,-0.0006532585248351097,17.370962142944336,-15.07127571105957,-8.134636878967285,0.01756799966096878,-0.0058559998869895935,-0.006831999868154526,14
2517,16/04/2022,02:09:58,3.9981036423497183,50.59020083757565,414.0078341969527,-1.0435279607772827,-2.5353024005889893,-2.1229710578918457,-0.004501331597566605,0.0007705306634306908,-4.2275525629520416e-05,17.566375732421875,-15.11683464050293,-8.466869354248047,0.017324000597000122,-0.0056119998916983604,-0.008539999835193157,14
2518,16/04/2022,02:09:58,4.011828505046077,50.59993365154525,414.0063019717811,-1.0433682203292847,-2.5335419178009033,-2.12626314163208,-0.002668512985110283,0.0001596519723534584,-0.0009584939107298851,17.57826805114746,-15.024898529052734,-8.509782791137695,0.01512799970805645,-0.0056119998916983604,-0.008051999844610691,14
2519,16/04/2022,02:09:58,4.025474030819589,50.609608086743684,414.00478277712205,-1.042153239250183,-2.5350916385650635,-2.1204092502593994,8.076243102550507e-05,0.0016867369413375854,0.0014850357547402382,17.43927764892578,-15.083526611328125,-8.748432159423828,0.01634800061583519,-0.006831999868154526,-0.006099999882280827,14
2520,16/04/2022,02:09:58,4.039756236757979,50.61973079957904,414.00319462794135,-1.0445306301116943,-2.5283589363098145,-2.1399307250976562,-0.00022453069686889648,-0.001062517985701561,0.000568862073123455,17.143651962280273,-15.008116722106934,-8.22106647491455,0.015371999703347683,-0.004147999919950962,-0.005367999896407127,14
2521,16/04/2022,02:09:59,4.054329736632693,50.630065900684976,414.00157622352896,-1.049407958984375,-2.5263710021972656,-2.150460720062256,-0.0005294959992170334,0.0010752519592642784,-0.00034724175930023193,17.044082641601562,-15.300248146057129,-7.785603046417236,0.014639999717473984,-0.00634399987757206,-0.00634399987757206,14
2522,16/04/2022,02:09:59,4.067726390173111,50.63956391422605,414.0000896177548,-1.0506635904312134,-2.5187108516693115,-2.161618709564209,-0.0017507132142782211,-0.00014667212963104248,-0.0003472864627838135,17.064950942993164,-15.204994201660156,-7.630081653594971,0.01659199967980385,-0.006099999882280827,-0.007563999854028225,14
2523,16/04/2022,02:09:59,4.080694840373682,50.648761170064226,413.9986550680461,-1.0510015487670898,-2.515376329421997,-2.161628007888794,-0.002971882000565529,-0.0010629212483763695,-0.0015685660764575005,17.320415496826172,-15.07929801940918,-7.3996052742004395,0.018055999651551247,-0.007319999858736992,-0.008295999839901924,14
2524,16/04/2022,02:10:00,4.095404050641535,50.65918591313548,413.9970296762834,-1.0490655899047852,-2.516082763671875,-2.1520187854766846,-0.000833636149764061,0.0007696487009525299,-4.118680953979492e-05,17.264060974121094,-14.993709564208984,-7.145894527435303,0.014151999726891518,-0.005123999901115894,-0.007807999849319458,14
2525,16/04/2022,02:10:00,4.108750802392676,50.668656360867395,413.99555601009564,-1.0465561151504517,-2.5178608894348145,-2.136584758758545,-0.0008331239223480225,-0.001368432305753231,-0.0003463784232735634,17.198942184448242,-15.1259183883667,-7.240873336791992,0.016835998743772507,-0.007563999854028225,-0.008051999844610691,14
2526,16/04/2022,02:10:00,4.120870636401864,50.67724566063451,413.99422114415734,-1.0466266870498657,-2.516108274459839,-2.1370656490325928,-0.0008330605924129486,0.000769556500017643,-4.0751881897449493e-05,17.155717849731445,-15.038679122924805,-6.857874870300293,0.016835998743772507,-0.005367999896407127,-0.007563999854028225,14
2527,16/04/2022,02:10:00,4.136293774598474,50.688185429172776,413.9925241833905,-1.0452218055725098,-2.514387369155884,-2.125900983810425,-0.002665093168616295,0.00015852320939302444,0.00026466138660907745,17.21099281311035,-14.892306327819824,-6.978079795837402,0.015859998762607574,-0.006587999872863293,-0.007807999849319458,14
2528,16/04/2022,02:10:01,4.1484556962302666,50.6968102751131,413.991187065985,-1.045697808265686,-2.51900315284729,-2.1121904850006104,8.367560803890228e-05,0.001074499450623989,-0.002789192833006382,17.654098510742188,-15.310842514038086,-7.458194732666016,0.018055999651551247,-0.006831999868154526,-0.00878399983048439,14
2529,16/04/2022,02:10:01,4.161401020390019,50.70599281849023,413.98976802467126,-1.043619155883789,-2.519551992416382,-2.1075782775878906,-0.0011379588395357132,0.00015818793326616287,-0.001261923462152481,17.527193069458008,-15.242573738098145,-7.476931571960449,0.01781199872493744,-0.0058559998869895935,-0.006587999872863293,14
2530,16/04/2022,02:10:01,4.176275583782234,50.71654626795866,413.98813803339044,-1.0442146062850952,-2.517512798309326,-2.1076321601867676,-0.0017484184354543686,0.0016853231936693192,-0.0003452785313129425,17.4283504486084,-15.031210899353027,-8.061201095581055,0.016835998743772507,-0.00634399987757206,-0.007075999863445759,14
2531,16/04/2022,02:10:01,4.189616249147489,50.726009781692426,413.98667775671817,-1.0429853200912476,-2.5254881381988525,-2.092482328414917,-0.00083191879093647,0.00015805475413799286,-0.0015668412670493126,17.75946617126465,-14.949849128723145,-7.934016704559326,0.01659199967980385,-0.004147999919950962,-0.010247999802231789,14
2532,16/04/2022,02:10:02,4.202609360013524,50.735222975320845,413.98526084446667,-1.0428293943405151,-2.525902271270752,-2.0923562049865723,-0.0017480682581663132,-0.0001472756266593933,-0.001261373981833458,18.031394958496094,-14.926671028137207,-8.099459648132324,0.015859998762607574,-0.006587999872863293,-0.007075999863445759,14
2533,16/04/2022,02:10:02,4.217541785104978,50.74581454523443,413.98363325727485,-1.0399333238601685,-2.5234365463256836,-2.086106061935425,-0.0005260668694972992,0.0007688663899898529,-3.9555132389068604e-05,17.826839447021484,-14.815921783447266,-7.782918930053711,0.017079999670386314,-0.004879999905824661,-0.00878399983048439,14
2534,16/04/2022,02:10:02,4.230096809147858,50.75472774629587,413.9822655717252,-1.0408602952957153,-2.5223021507263184,-2.0886197090148926,-0.0014422424137592316,0.0007688021287322044,-0.001261228695511818,17.436542510986328,-14.533523559570312,-6.754779815673828,0.018543999642133713,-0.004879999905824661,-0.009271999821066856,14
2535,16/04/2022,02:10:02,4.243861505785906,50.76448986035888,413.98077004098667,-1.0433413982391357,-2.5212788581848145,-2.0868067741394043,-0.00022003427147865295,-0.0010640136897563934,-0.00034430157393217087,17.42266273498535,-14.787113189697266,-7.175559997558594,0.01634800061583519,-0.0058559998869895935,-0.00634399987757206,14
2536,16/04/2022,02:10:03,4.257363591029068,50.77406798372854,413.9793051133939,-1.0443227291107178,-2.5219569206237793,-2.082059860229492,-0.0005253013223409653,0.0010738344863057137,-0.0003442177549004555,17.353361129760742,-15.139581680297852,-7.684014797210693,0.014883999712765217,-0.00634399987757206,-0.008539999835193157,14
2537,16/04/2022,02:10:03,4.269912255195019,50.782977552843285,413.9779444269769,-1.041358232498169,-2.520181894302368,-2.0804264545440674,0.001612592488527298,0.00046292971819639206,-0.0015658168122172356,17.478673934936523,-15.225769996643066,-7.968598365783691,0.016835998743772507,-0.005367999896407127,-0.00878399983048439,14
2538,16/04/2022,02:10:03,4.283330751831082,50.792494216973964,413.97649289831395,-1.0401359796524048,-2.529409646987915,-2.0647692680358887,-0.0011359956115484238,0.0004627220332622528,-0.0012602424249053001,17.431922912597656,-15.254183769226074,-8.011884689331055,0.015859998762607574,-0.004391999915242195,-0.009271999821066856,14
2539,16/04/2022,02:10:04,4.305002688504494,50.80787413091176,413.9741525125142,-1.0413100719451904,-2.5279009342193604,-2.070390462875366,-0.0017467141151428223,0.00046268291771411896,-3.8508325815200806e-05,17.48964500427246,-15.244935989379883,-7.907525062561035,0.016103999689221382,-0.00634399987757206,-0.010003999806940556,14
2540,16/04/2022,02:10:04,4.318356250451631,50.81735243545504,413.97271369988016,-1.0399819612503052,-2.525343894958496,-2.0734810829162598,-0.0023567769676446915,0.0007680365815758705,-0.00034325476735830307,17.32892417907715,-15.126152038574219,-7.881911277770996,0.015859998762607574,-0.006099999882280827,-0.007807999849319458,14
2541,16/04/2022,02:10:04,4.331308791053364,50.826541464363096,413.9713201392602,-1.0416319370269775,-2.518845558166504,-2.0847256183624268,0.000392083078622818,0.0004625646397471428,-0.0009540403261780739,17.327869415283203,-14.974128723144531,-7.774910926818848,0.016835998743772507,-0.005123999901115894,-0.007319999858736992,14
2542,16/04/2022,02:10:04,4.3467336294470025,50.83749160105204,413.9696630422352,-1.0442781448364258,-2.5170176029205322,-2.092350482940674,-0.0011340528726577759,0.0007677506655454636,0.0005731973797082901,17.324039459228516,-14.964131355285645,-7.3621439933776855,0.01634800061583519,-0.004879999905824661,-0.007075999863445759,14
2543,16/04/2022,02:10:05,4.359750677258236,50.84673113042408,413.96826600513367,-1.0440717935562134,-2.5179474353790283,-2.0885746479034424,-0.0014393646270036697,-0.0004539806395769119,-0.0006483942270278931,17.597929000854492,-15.389920234680176,-7.6912970542907715,0.018543999642133713,-0.0056119998916983604,-0.009271999821066856,14
2544,16/04/2022,02:10:05,4.373103031107639,50.856209928294746,413.96683651063523,-1.0438729524612427,-2.522794008255005,-2.0789291858673096,8.841045200824738e-05,-0.0007591182366013527,-0.0006483877077698708,17.616191864013672,-15.330486297607422,-7.36931037902832,0.016103999689221382,-0.005123999901115894,-0.009271999821066856,14
2545,16/04/2022,02:10:05,4.386783139165986,50.8659186571724,413.9653745238954,-1.044144868850708,-2.525327205657959,-2.0756115913391113,-0.001133223995566368,-0.0004536472260951996,-0.0006483327597379684,17.613679885864258,-15.231274604797363,-7.6240105628967285,0.017079999670386314,-0.005367999896407127,-0.00634399987757206,14
2546,16/04/2022,02:10:06,4.400120267819019,50.875386866600714,413.9639500006949,-1.047000765800476,-2.52420973777771,-2.0816457271575928,-0.0029648318886756897,-0.002591433934867382,-0.0009534424170851707,17.649250030517578,-15.272892951965332,-7.889113426208496,0.01659199967980385,-0.005367999896407127,-0.009027999825775623,14
2547,16/04/2022,02:10:06,4.4126444433490395,50.88427785963206,413.96261584347997,-1.0467989444732666,-2.5221004486083984,-2.0849759578704834,0.0003948938101530075,0.0013790754601359367,-0.0009533623233437538,17.654037475585938,-15.306405067443848,-7.604907035827637,0.01634800061583519,-0.005367999896407127,-0.008539999835193157,14
2548,16/04/2022,02:10:06,4.428080576349819,50.89523631041255,413.96097266695824,-1.045576810836792,-2.516761541366577,-2.0880167484283447,-0.00021575205028057098,0.00015699584037065506,0.00026833172887563705,17.556859970092773,-15.405682563781738,-7.51630973815918,0.018300000578165054,-0.006587999872863293,-0.008051999844610691,14
2549,16/04/2022,02:10:06,4.440587342523426,50.90412049563606,413.9596437066658,-1.046411156654358,-2.5175814628601074,-2.087230682373047,-0.0008265487849712372,0.001073203980922699,-0.0009533185511827469,17.658449172973633,-15.278003692626953,-8.041069030761719,0.01659199967980385,-0.006831999868154526,-0.008539999835193157,14
